0.244120,0.198593,0.074811,0.054502,0.108225,0.148288,0.321581,0.290461,0.076515,0.095089,0.139709,0.176813,0.244903,0.198488,0.084146,0.049166,0.106992,0.182119,0.326214,0.298409,0.077200,0.092216,0.142001,0.173492,0.309054,0.281174,0.071293,0.085875,0.133778,0.163585,0.316200,0.285095,0.074977,0.091701,0.137195,0.173099,0.310327,0.282443,0.071448,0.086271,0.134332,0.163953,0.329705,0.297979,0.077592,0.095288,0.142635,0.178731,0.327394,0.298508,0.078496,0.096552,0.142542,0.179018,0.323346,0.295186,0.076830,0.092445,0.140717,0.174546,0.307265,0.279640,0.070714,0.085330,0.133004,0.162285,0.309293,0.279976,0.070471,0.085779,0.133393,0.162861,0.307586,0.279982,0.070852,0.085576,0.133134,0.162540,0.326939,0.295439,0.076899,0.094381,0.141463,0.177239,0.326563,0.295152,0.076768,0.094295,0.141253,0.176968,0.329771,0.297402,0.077346,0.096130,0.142518,0.179011
0.340151,0.331786,0.090145,0.094392,0.152760,0.204430,0.374049,0.342457,0.095052,0.120177,0.164649,0.218503,0.355719,0.337505,0.081540,0.106001,0.158276,0.196246,0.373156,0.342459,0.095282,0.119468,0.164565,0.217502,0.368865,0.337986,0.093868,0.118750,0.162454,0.215803,0.371843,0.339502,0.094365,0.119612,0.163537,0.217287,0.371638,0.340601,0.094619,0.119799,0.163729,0.217486,0.375421,0.341387,0.094860,0.120270,0.164576,0.218635,0.371589,0.340543,0.095417,0.121808,0.164187,0.218409,0.370721,0.340157,0.095120,0.119971,0.163729,0.217597,0.367932,0.337198,0.093613,0.118671,0.162058,0.215227,0.371577,0.339205,0.094257,0.120059,0.163346,0.217317,0.368413,0.337642,0.093799,0.118737,0.162285,0.215589,0.372276,0.338492,0.094082,0.119241,0.163181,0.216775,0.371983,0.338234,0.093922,0.119174,0.163057,0.216621,0.372784,0.338447,0.093933,0.119630,0.163292,0.216972
0.363051,0.310998,0.073153,0.105544,0.145712,0.162005,0.359194,0.326773,0.088429,0.111920,0.157089,0.202570,0.374010,0.320678,0.074317,0.114850,0.150801,0.174509,0.358676,0.324643,0.086362,0.107843,0.155287,0.199316,0.352966,0.322882,0.087805,0.110108,0.154843,0.201788,0.358616,0.325828,0.087947,0.112137,0.156653,0.203334,0.355793,0.325608,0.088574,0.111156,0.156129,0.203602,0.359767,0.326560,0.088970,0.111706,0.157085,0.204994,0.358477,0.323941,0.087221,0.110361,0.155584,0.202205,0.356365,0.322904,0.087039,0.108843,0.154811,0.201004,0.352310,0.322384,0.087714,0.110088,0.154579,0.201580,0.357596,0.325775,0.088740,0.112413,0.156561,0.204940,0.352724,0.322756,0.087875,0.110148,0.154774,0.201916,0.356823,0.323832,0.088212,0.110928,0.155760,0.203276,0.356603,0.323593,0.088154,0.110679,0.155666,0.203117,0.358444,0.324619,0.088187,0.111877,0.156270,0.204090
0.422450,0.384320,0.104242,0.117819,0.178832,0.245549,0.502722,0.464921,0.144358,0.194211,0.226975,0.332903,0.470511,0.431983,0.137562,0.157796,0.201332,0.340238,0.510503,0.471845,0.146194,0.196014,0.229948,0.336481,0.491162,0.453936,0.139879,0.185594,0.221017,0.322347,0.507221,0.468194,0.146003,0.194059,0.228600,0.335732,0.494152,0.456822,0.140740,0.186996,0.222443,0.324319,0.510575,0.469544,0.145834,0.194514,0.229367,0.336601,0.508031,0.469584,0.147913,0.196494,0.229580,0.339526,0.505790,0.467507,0.145913,0.194355,0.228118,0.335256,0.489248,0.452217,0.139396,0.185046,0.220202,0.321142,0.505630,0.466636,0.145416,0.193216,0.227757,0.334421,0.489835,0.452825,0.139513,0.185428,0.220494,0.321518,0.506307,0.465590,0.144597,0.192716,0.227416,0.333675,0.505880,0.465200,0.144427,0.192609,0.227235,0.333468,0.508115,0.467000,0.145506,0.193617,0.228257,0.334965
0.358307,0.306864,0.072275,0.105205,0.143558,0.161030,0.353893,0.321806,0.086462,0.109071,0.154576,0.198038,0.368865,0.315781,0.073169,0.111203,0.148145,0.172478,0.353333,0.319357,0.083853,0.104384,0.152379,0.194012,0.347648,0.317842,0.085758,0.107228,0.152269,0.197165,0.353292,0.320830,0.085976,0.109290,0.154136,0.198762,0.350421,0.320498,0.086566,0.108244,0.153537,0.198947,0.354499,0.321570,0.086995,0.108826,0.154541,0.200410,0.353223,0.318624,0.084879,0.106888,0.152733,0.196775,0.351094,0.317720,0.084795,0.105763,0.152081,0.195948,0.346914,0.317329,0.085718,0.107200,0.152017,0.196983,0.352112,0.320590,0.086681,0.109437,0.153929,0.200221,0.347368,0.317668,0.085804,0.107253,0.152205,0.197154,0.351601,0.318878,0.086244,0.108063,0.153253,0.198722,0.351397,0.318656,0.086189,0.108036,0.153183,0.198574,0.353156,0.319614,0.086217,0.109000,0.153742,0.199503
0.312451,0.279075,0.064084,0.098296,0.133120,0.144525,0.299684,0.270163,0.067370,0.079974,0.128737,0.154373,0.327340,0.294960,0.067306,0.101854,0.138646,0.167995,0.301493,0.272063,0.067046,0.079296,0.129230,0.153930,0.295554,0.268487,0.066266,0.078886,0.127336,0.151917,0.303512,0.273538,0.067734,0.081667,0.130274,0.156464,0.298108,0.270854,0.066864,0.079584,0.128480,0.153290,0.303039,0.272711,0.067512,0.080603,0.129866,0.155514,0.300978,0.271076,0.067199,0.080748,0.129099,0.154854,0.299530,0.270521,0.066958,0.079537,0.128583,0.153731,0.295156,0.268162,0.066221,0.078881,0.127190,0.151855,0.303865,0.274837,0.068450,0.082871,0.130816,0.158039,0.295498,0.268500,0.066286,0.078943,0.127328,0.151946,0.300495,0.270427,0.066939,0.079981,0.128745,0.154195,0.300251,0.270232,0.066896,0.079942,0.128673,0.154098,0.302035,0.271095,0.066981,0.080889,0.129230,0.154827
0.246549,0.203408,0.077569,0.062706,0.110224,0.150319,0.324060,0.292702,0.077423,0.096431,0.140832,0.178824,0.248275,0.202602,0.085414,0.053069,0.108492,0.183332,0.328706,0.300617,0.077998,0.093177,0.143101,0.175368,0.311556,0.283537,0.072266,0.087299,0.134975,0.165792,0.318615,0.287355,0.075802,0.093076,0.138350,0.175293,0.312928,0.284907,0.072430,0.087696,0.135577,0.166219,0.332069,0.300256,0.078528,0.096664,0.143785,0.180768,0.329789,0.300705,0.079260,0.097823,0.143676,0.181025,0.325763,0.297423,0.077615,0.093700,0.141865,0.176396,0.309809,0.282077,0.071695,0.086750,0.134233,0.164502,0.311813,0.282373,0.071406,0.087196,0.134620,0.165000,0.310168,0.282417,0.071830,0.087001,0.134372,0.164749,0.329244,0.297690,0.077786,0.095738,0.142539,0.179356,0.328909,0.297412,0.077703,0.095670,0.142405,0.178980,0.332120,0.299615,0.078270,0.097270,0.143651,0.181127
0.419301,0.381147,0.103419,0.117623,0.177429,0.244682,0.500370,0.462701,0.143429,0.193129,0.225842,0.330823,0.467435,0.428721,0.136051,0.156763,0.199365,0.335998,0.508209,0.469674,0.145388,0.195019,0.228881,0.334584,0.488813,0.451697,0.138939,0.184247,0.219884,0.320219,0.504830,0.465958,0.145075,0.192919,0.227453,0.333705,0.491864,0.454587,0.139900,0.185644,0.221319,0.322338,0.508333,0.467372,0.144917,0.193170,0.228270,0.334627,0.505733,0.467408,0.147080,0.195361,0.228424,0.337443,0.503519,0.465376,0.145173,0.193285,0.227032,0.333419,0.486876,0.450037,0.138486,0.183954,0.219086,0.319068,0.503316,0.464379,0.144483,0.191855,0.226621,0.332481,0.487530,0.450588,0.138622,0.184058,0.219390,0.319442,0.504006,0.463430,0.143680,0.191588,0.226297,0.331756,0.503643,0.463040,0.143598,0.191526,0.226162,0.331455,0.505784,0.464839,0.144585,0.192275,0.227177,0.333087
0.343504,0.314764,0.085239,0.095230,0.153742,0.172814,0.345094,0.313958,0.084887,0.105548,0.150789,0.195188,0.354307,0.321254,0.077348,0.106992,0.154794,0.184958,0.348417,0.317259,0.084194,0.103706,0.151840,0.192757,0.340655,0.311229,0.083151,0.103397,0.148943,0.191111,0.346624,0.315225,0.084915,0.105754,0.151340,0.195064,0.343293,0.313695,0.083894,0.104377,0.150120,0.192719,0.350152,0.317438,0.085347,0.106423,0.152465,0.196611,0.346286,0.315250,0.085245,0.106452,0.151509,0.195142,0.346128,0.315183,0.084489,0.104735,0.151102,0.193841,0.339847,0.310599,0.083055,0.103346,0.148631,0.190823,0.346382,0.315608,0.085169,0.106192,0.151437,0.195643,0.340229,0.310941,0.083122,0.103406,0.148784,0.190980,0.347221,0.314740,0.084601,0.105678,0.151160,0.194924,0.347043,0.314539,0.084560,0.105659,0.151102,0.194795,0.347216,0.314420,0.084642,0.105488,0.151149,0.194805
0.360657,0.346800,0.080842,0.099125,0.158808,0.175377,0.371673,0.339673,0.093943,0.118641,0.163313,0.216121,0.372813,0.347864,0.083873,0.111790,0.161082,0.187066,0.371539,0.340531,0.093667,0.116357,0.163378,0.213714,0.367904,0.337086,0.093510,0.118258,0.162009,0.214920,0.369904,0.337302,0.093586,0.118341,0.162395,0.215567,0.370672,0.339719,0.094265,0.119307,0.163271,0.216665,0.373854,0.339903,0.094289,0.119579,0.163831,0.217234,0.369614,0.338519,0.094596,0.120163,0.163029,0.216095,0.369341,0.338648,0.094021,0.118098,0.162846,0.215013,0.367059,0.336374,0.093285,0.118191,0.161641,0.214473,0.370076,0.337836,0.093774,0.119148,0.162676,0.216088,0.367500,0.336759,0.093360,0.118253,0.161856,0.214720,0.370729,0.337038,0.093460,0.118563,0.162441,0.215423,0.370582,0.336924,0.093431,0.118555,0.162386,0.215381,0.370849,0.336680,0.093363,0.118616,0.162384,0.215179
0.422450,0.384320,0.104242,0.117819,0.178832,0.245549,0.502722,0.464921,0.144358,0.194211,0.226975,0.332903,0.470511,0.431983,0.137562,0.157796,0.201332,0.340238,0.510503,0.471845,0.146194,0.196014,0.229948,0.336481,0.491162,0.453936,0.139879,0.185594,0.221017,0.322347,0.507221,0.468194,0.146003,0.194059,0.228600,0.335732,0.494152,0.456822,0.140740,0.186996,0.222443,0.324319,0.510575,0.469544,0.145834,0.194514,0.229367,0.336601,0.508031,0.469584,0.147913,0.196494,0.229580,0.339526,0.505790,0.467507,0.145913,0.194355,0.228118,0.335256,0.489248,0.452217,0.139396,0.185046,0.220202,0.321142,0.505630,0.466636,0.145416,0.193216,0.227757,0.334421,0.489835,0.452825,0.139513,0.185428,0.220494,0.321518,0.506307,0.465590,0.144597,0.192716,0.227416,0.333675,0.505880,0.465200,0.144427,0.192609,0.227235,0.333468,0.508115,0.467000,0.145506,0.193617,0.228257,0.334965
0.317261,0.285040,0.063181,0.100247,0.136068,0.147571,0.310820,0.280718,0.071526,0.085966,0.134053,0.163776,0.331183,0.295918,0.063180,0.096909,0.139721,0.163620,0.312620,0.284272,0.071910,0.085795,0.135221,0.163993,0.306502,0.278889,0.070318,0.084778,0.132600,0.161387,0.313996,0.283698,0.071575,0.087555,0.135326,0.165419,0.309009,0.281204,0.070996,0.085671,0.133706,0.162842,0.314719,0.283827,0.071989,0.087146,0.135477,0.165629,0.312307,0.283169,0.072096,0.087983,0.135091,0.165533,0.310588,0.282634,0.072053,0.086567,0.134598,0.164556,0.305931,0.278458,0.070266,0.084754,0.132385,0.161226,0.314053,0.284434,0.072303,0.088514,0.135665,0.166925,0.306291,0.278751,0.070329,0.084804,0.132525,0.161383,0.312112,0.281398,0.071313,0.086265,0.134361,0.164320,0.311890,0.281243,0.071284,0.086237,0.134243,0.164217,0.313562,0.282060,0.071284,0.087160,0.134785,0.165007
0.331817,0.334851,0.078728,0.093634,0.154308,0.175282,0.369601,0.338173,0.093578,0.117748,0.162527,0.214588,0.343608,0.335029,0.075896,0.090706,0.156951,0.175373,0.368951,0.338342,0.093854,0.117085,0.162573,0.214136,0.365005,0.334353,0.092331,0.116742,0.160602,0.212353,0.366491,0.334501,0.092517,0.116401,0.160975,0.212633,0.367757,0.336910,0.093098,0.117757,0.161857,0.214060,0.371436,0.337590,0.093359,0.118209,0.162662,0.215177,0.366851,0.336189,0.093808,0.119097,0.161987,0.214321,0.366831,0.336458,0.093726,0.117928,0.161882,0.214064,0.364047,0.333517,0.092190,0.116620,0.160205,0.211903,0.366226,0.334274,0.092417,0.117095,0.160857,0.212820,0.364525,0.333977,0.092274,0.116737,0.160436,0.212213,0.368327,0.334763,0.092520,0.117187,0.161262,0.213388,0.368083,0.334560,0.092479,0.117151,0.161191,0.213290,0.368186,0.334161,0.092378,0.117147,0.161126,0.212888
0.331817,0.334851,0.078728,0.093634,0.154308,0.175282,0.369601,0.338173,0.093578,0.117748,0.162527,0.214588,0.343608,0.335029,0.075896,0.090706,0.156951,0.175373,0.368951,0.338342,0.093854,0.117085,0.162573,0.214136,0.365005,0.334353,0.092331,0.116742,0.160602,0.212353,0.366491,0.334501,0.092517,0.116401,0.160975,0.212633,0.367757,0.336910,0.093098,0.117757,0.161857,0.214060,0.371436,0.337590,0.093359,0.118209,0.162662,0.215177,0.366851,0.336189,0.093808,0.119097,0.161987,0.214321,0.366831,0.336458,0.093726,0.117928,0.161882,0.214064,0.364047,0.333517,0.092190,0.116620,0.160205,0.211903,0.366226,0.334274,0.092417,0.117095,0.160857,0.212820,0.364525,0.333977,0.092274,0.116737,0.160436,0.212213,0.368327,0.334763,0.092520,0.117187,0.161262,0.213388,0.368083,0.334560,0.092479,0.117151,0.161191,0.213290,0.368186,0.334161,0.092378,0.117147,0.161126,0.212888
0.340151,0.331786,0.090145,0.094392,0.152760,0.204430,0.374049,0.342457,0.095052,0.120177,0.164649,0.218503,0.355719,0.337505,0.081540,0.106001,0.158276,0.196246,0.373156,0.342459,0.095282,0.119468,0.164565,0.217502,0.368865,0.337986,0.093868,0.118750,0.162454,0.215803,0.371843,0.339502,0.094365,0.119612,0.163537,0.217287,0.371638,0.340601,0.094619,0.119799,0.163729,0.217486,0.375421,0.341387,0.094860,0.120270,0.164576,0.218635,0.371589,0.340543,0.095417,0.121808,0.164187,0.218409,0.370721,0.340157,0.095120,0.119971,0.163729,0.217597,0.367932,0.337198,0.093613,0.118671,0.162058,0.215227,0.371577,0.339205,0.094257,0.120059,0.163346,0.217317,0.368413,0.337642,0.093799,0.118737,0.162285,0.215589,0.372276,0.338492,0.094082,0.119241,0.163181,0.216775,0.371983,0.338234,0.093922,0.119174,0.163057,0.216621,0.372784,0.338447,0.093933,0.119630,0.163292,0.216972
0.331591,0.304613,0.077061,0.105079,0.147395,0.168251,0.346615,0.315501,0.085916,0.106797,0.151587,0.197508,0.354724,0.326335,0.082007,0.114577,0.156541,0.188396,0.350913,0.320130,0.087107,0.108614,0.153930,0.199443,0.341468,0.311974,0.083477,0.103886,0.149331,0.191853,0.349888,0.318055,0.086236,0.107542,0.152812,0.198765,0.344243,0.314604,0.084238,0.104865,0.150589,0.193529,0.352487,0.319540,0.086154,0.107736,0.153525,0.198687,0.348920,0.318124,0.086797,0.108814,0.153113,0.199104,0.348455,0.317660,0.086384,0.107673,0.152655,0.198060,0.340782,0.311511,0.083399,0.103848,0.149078,0.191650,0.350359,0.319227,0.086483,0.108244,0.153241,0.198810,0.341189,0.311830,0.083462,0.103899,0.149253,0.191781,0.349489,0.316818,0.085409,0.106760,0.152266,0.196886,0.349153,0.316578,0.085298,0.106695,0.152090,0.196782,0.350044,0.316961,0.085502,0.107154,0.152404,0.197059
0.422450,0.384320,0.104242,0.117819,0.178832,0.245549,0.502722,0.464921,0.144358,0.194211,0.226975,0.332903,0.470511,0.431983,0.137562,0.157796,0.201332,0.340238,0.510503,0.471845,0.146194,0.196014,0.229948,0.336481,0.491162,0.453936,0.139879,0.185594,0.221017,0.322347,0.507221,0.468194,0.146003,0.194059,0.228600,0.335732,0.494152,0.456822,0.140740,0.186996,0.222443,0.324319,0.510575,0.469544,0.145834,0.194514,0.229367,0.336601,0.508031,0.469584,0.147913,0.196494,0.229580,0.339526,0.505790,0.467507,0.145913,0.194355,0.228118,0.335256,0.489248,0.452217,0.139396,0.185046,0.220202,0.321142,0.505630,0.466636,0.145416,0.193216,0.227757,0.334421,0.489835,0.452825,0.139513,0.185428,0.220494,0.321518,0.506307,0.465590,0.144597,0.192716,0.227416,0.333675,0.505880,0.465200,0.144427,0.192609,0.227235,0.333468,0.508115,0.467000,0.145506,0.193617,0.228257,0.334965
0.379130,0.339307,0.083045,0.111039,0.158794,0.201089,0.376790,0.344347,0.095937,0.121333,0.165802,0.220382,0.384194,0.347219,0.085622,0.129456,0.163574,0.207662,0.376528,0.342615,0.096170,0.122545,0.165075,0.222060,0.373217,0.342130,0.095512,0.121149,0.164552,0.219573,0.374172,0.341237,0.094995,0.120967,0.164426,0.219324,0.376263,0.344999,0.096348,0.122452,0.165917,0.221478,0.377208,0.343082,0.095531,0.121250,0.165431,0.220182,0.373829,0.339385,0.094164,0.119658,0.163409,0.217881,0.374030,0.340297,0.095020,0.121429,0.163951,0.219481,0.372503,0.341506,0.095315,0.121105,0.164279,0.219217,0.374507,0.341993,0.095350,0.121565,0.164762,0.219943,0.372972,0.341981,0.095498,0.121411,0.164453,0.219542,0.374070,0.340192,0.094741,0.120212,0.164034,0.218317,0.373668,0.339801,0.094572,0.120102,0.163858,0.218095,0.374215,0.339718,0.094391,0.120501,0.163926,0.218031
0.331854,0.310631,0.073067,0.105402,0.148057,0.168979,0.320045,0.289870,0.074349,0.089489,0.138246,0.170710,0.325106,0.298323,0.070941,0.095490,0.141769,0.160700,0.317795,0.289448,0.074432,0.088861,0.138237,0.169260,0.318249,0.289983,0.074786,0.091291,0.138217,0.171648,0.317401,0.287194,0.073322,0.089399,0.137064,0.169101,0.320967,0.292577,0.075446,0.092070,0.139426,0.173232,0.319610,0.288460,0.073755,0.089679,0.137825,0.169958,0.315975,0.286994,0.073777,0.090349,0.137072,0.168627,0.315638,0.287579,0.074170,0.089476,0.137329,0.169098,0.317835,0.289673,0.074763,0.091297,0.138045,0.171617,0.317789,0.288105,0.073928,0.090505,0.137503,0.170267,0.318188,0.290040,0.074843,0.091384,0.138192,0.171772,0.316917,0.285985,0.073151,0.089020,0.136621,0.168542,0.316686,0.285820,0.073110,0.088988,0.136554,0.168344,0.317122,0.285582,0.072825,0.089094,0.136539,0.168334
0.340151,0.331786,0.090145,0.094392,0.152760,0.204430,0.374049,0.342457,0.095052,0.120177,0.164649,0.218503,0.355719,0.337505,0.081540,0.106001,0.158276,0.196246,0.373156,0.342459,0.095282,0.119468,0.164565,0.217502,0.368865,0.337986,0.093868,0.118750,0.162454,0.215803,0.371843,0.339502,0.094365,0.119612,0.163537,0.217287,0.371638,0.340601,0.094619,0.119799,0.163729,0.217486,0.375421,0.341387,0.094860,0.120270,0.164576,0.218635,0.371589,0.340543,0.095417,0.121808,0.164187,0.218409,0.370721,0.340157,0.095120,0.119971,0.163729,0.217597,0.367932,0.337198,0.093613,0.118671,0.162058,0.215227,0.371577,0.339205,0.094257,0.120059,0.163346,0.217317,0.368413,0.337642,0.093799,0.118737,0.162285,0.215589,0.372276,0.338492,0.094082,0.119241,0.163181,0.216775,0.371983,0.338234,0.093922,0.119174,0.163057,0.216621,0.372784,0.338447,0.093933,0.119630,0.163292,0.216972
0.331817,0.334851,0.078728,0.093634,0.154308,0.175282,0.369601,0.338173,0.093578,0.117748,0.162527,0.214588,0.343608,0.335029,0.075896,0.090706,0.156951,0.175373,0.368951,0.338342,0.093854,0.117085,0.162573,0.214136,0.365005,0.334353,0.092331,0.116742,0.160602,0.212353,0.366491,0.334501,0.092517,0.116401,0.160975,0.212633,0.367757,0.336910,0.093098,0.117757,0.161857,0.214060,0.371436,0.337590,0.093359,0.118209,0.162662,0.215177,0.366851,0.336189,0.093808,0.119097,0.161987,0.214321,0.366831,0.336458,0.093726,0.117928,0.161882,0.214064,0.364047,0.333517,0.092190,0.116620,0.160205,0.211903,0.366226,0.334274,0.092417,0.117095,0.160857,0.212820,0.364525,0.333977,0.092274,0.116737,0.160436,0.212213,0.368327,0.334763,0.092520,0.117187,0.161262,0.213388,0.368083,0.334560,0.092479,0.117151,0.161191,0.213290,0.368186,0.334161,0.092378,0.117147,0.161126,0.212888
0.385828,0.350059,0.087374,0.110620,0.162883,0.184098,0.370211,0.337795,0.093196,0.117214,0.162431,0.213959,0.376925,0.340980,0.082247,0.113880,0.161152,0.184493,0.367133,0.333112,0.089862,0.111447,0.159673,0.206752,0.367309,0.336550,0.093249,0.118116,0.161718,0.214430,0.365658,0.333331,0.091889,0.115774,0.160390,0.210935,0.370349,0.339359,0.094091,0.119181,0.163100,0.216318,0.368368,0.334703,0.092228,0.116430,0.161185,0.212532,0.364002,0.329914,0.090113,0.113402,0.158652,0.206910,0.364798,0.331264,0.090208,0.113087,0.159134,0.207775,0.366651,0.335987,0.093173,0.118046,0.161453,0.214162,0.365558,0.333786,0.092389,0.116691,0.160623,0.212380,0.367072,0.336415,0.093254,0.118163,0.161672,0.214460,0.365333,0.331903,0.091458,0.115427,0.159850,0.210704,0.365089,0.331661,0.091306,0.115359,0.159764,0.210561,0.364250,0.330564,0.091121,0.114873,0.159311,0.209660
0.358307,0.306864,0.072275,0.105205,0.143558,0.161030,0.353893,0.321806,0.086462,0.109071,0.154576,0.198038,0.368865,0.315781,0.073169,0.111203,0.148145,0.172478,0.353333,0.319357,0.083853,0.104384,0.152379,0.194012,0.347648,0.317842,0.085758,0.107228,0.152269,0.197165,0.353292,0.320830,0.085976,0.109290,0.154136,0.198762,0.350421,0.320498,0.086566,0.108244,0.153537,0.198947,0.354499,0.321570,0.086995,0.108826,0.154541,0.200410,0.353223,0.318624,0.084879,0.106888,0.152733,0.196775,0.351094,0.317720,0.084795,0.105763,0.152081,0.195948,0.346914,0.317329,0.085718,0.107200,0.152017,0.196983,0.352112,0.320590,0.086681,0.109437,0.153929,0.200221,0.347368,0.317668,0.085804,0.107253,0.152205,0.197154,0.351601,0.318878,0.086244,0.108063,0.153253,0.198722,0.351397,0.318656,0.086189,0.108036,0.153183,0.198574,0.353156,0.319614,0.086217,0.109000,0.153742,0.199503
0.354988,0.324347,0.073704,0.102586,0.151081,0.164100,0.332333,0.301281,0.078833,0.095916,0.144046,0.180922,0.347740,0.314011,0.073190,0.102040,0.147785,0.160833,0.329262,0.300300,0.079422,0.096519,0.143627,0.181202,0.331029,0.302126,0.079535,0.098196,0.144351,0.182730,0.329805,0.298676,0.077663,0.095794,0.142855,0.179316,0.334006,0.304948,0.080365,0.099224,0.145676,0.184609,0.331093,0.299343,0.078145,0.095962,0.143324,0.179947,0.327419,0.298143,0.078860,0.097342,0.142997,0.180777,0.327065,0.298483,0.078791,0.096590,0.142760,0.180021,0.330757,0.301922,0.079571,0.098426,0.144262,0.182864,0.330604,0.300260,0.078685,0.097602,0.143678,0.181559,0.331105,0.302284,0.079715,0.098473,0.144404,0.183060,0.328300,0.296807,0.077432,0.095235,0.142077,0.178473,0.328028,0.296579,0.077381,0.095205,0.141998,0.178280,0.328718,0.296538,0.077136,0.095403,0.142083,0.178289
